source,target,relationship_type,strength
Magnoliopsida,Danaus plexippus,pollination,1.0
Calochortus weedii,Danaus plexippus,pollination,1.0
Calochortus weedii weedii,Danaus plexippus,pollination,1.0
Acmispon,Danaus plexippus,pollination,0.94
Erodium cicutarium,Danaus plexippus,pollination,0.91
Magnoliopsida,Apodemia virgulti,pollination,1.0
Erodium cicutarium,Apodemia virgulti,pollination,0.97
Camissoniopsis,Apodemia virgulti,pollination,0.97
Acmispon,Apodemia virgulti,pollination,0.97
Asteraceae,Apodemia virgulti,pollination,0.97
Magnoliopsida,Bombus sonorus,pollination,1.0
Glebionis coronaria,Bombus sonorus,pollination,1.0
Oxalis pes-caprae,Bombus sonorus,pollination,1.0
Bahiopsis laciniata,Bombus sonorus,pollination,1.0
Foeniculum vulgare,Bombus sonorus,pollination,1.0
Magnoliopsida,Bombus crotchii,pollination,1.0
Erodium cicutarium,Bombus crotchii,pollination,1.0
Melilotus indicus,Bombus crotchii,pollination,1.0
Camissoniopsis,Bombus crotchii,pollination,1.0
Poaceae,Bombus crotchii,pollination,1.0
Magnoliopsida,Panoquina errans,pollination,1.0
Glebionis coronaria,Panoquina errans,pollination,1.0
Oxalis pes-caprae,Panoquina errans,pollination,1.0
Bahiopsis laciniata,Panoquina errans,pollination,1.0
Foeniculum vulgare,Panoquina errans,pollination,1.0
Magnoliopsida,Chlosyne gabbii,pollination,1.0
Erodium cicutarium,Chlosyne gabbii,pollination,1.0
Melilotus indicus,Chlosyne gabbii,pollination,1.0
Camissoniopsis,Chlosyne gabbii,pollination,1.0
Poaceae,Chlosyne gabbii,pollination,1.0
Magnoliopsida,Danaus plexippus plexippus,pollination,1.0
Erodium cicutarium,Danaus plexippus plexippus,pollination,1.0
Melilotus indicus,Danaus plexippus plexippus,pollination,1.0
Camissoniopsis,Danaus plexippus plexippus,pollination,1.0
Poaceae,Danaus plexippus plexippus,pollination,1.0
Magnoliopsida,Satyrium tetra,pollination,1.0
Erodium cicutarium,Satyrium tetra,pollination,1.0
Hirschfeldia incana,Satyrium tetra,pollination,1.0
Melilotus indicus,Satyrium tetra,pollination,1.0
Camissoniopsis,Satyrium tetra,pollination,1.0
Erodium cicutarium,Colias harfordii,pollination,1.0
Melilotus indicus,Colias harfordii,pollination,1.0
Camissoniopsis,Colias harfordii,pollination,1.0
Poaceae,Colias harfordii,pollination,1.0
Calochortus weedii,Colias harfordii,pollination,1.0
Erodium cicutarium,Tharsalea hermes,pollination,1.0
Hirschfeldia incana,Tharsalea hermes,pollination,1.0
Lysimachia arvensis,Tharsalea hermes,pollination,1.0
Melilotus indicus,Tharsalea hermes,pollination,1.0
Marrubium vulgare,Tharsalea hermes,pollination,1.0
Melilotus indicus,Strymon istapa,pollination,1.0
Camissoniopsis,Strymon istapa,pollination,1.0
Centaurea melitensis,Strymon istapa,pollination,1.0
Poaceae,Strymon istapa,pollination,1.0
Sonchus oleraceus,Strymon istapa,pollination,1.0
Calochortus weedii,Zerene eurydice,pollination,1.0
Acmispon,Zerene eurydice,pollination,1.0
Calochortus weedii weedii,Zerene eurydice,pollination,1.0
Melilotus indicus,Zerene eurydice,pollination,0.95
Camissoniopsis,Zerene eurydice,pollination,0.95
Acmispon,Tharsalea gorgon,pollination,1.0
Bromus rubens,Tharsalea gorgon,pollination,1.0
Asteraceae,Tharsalea gorgon,pollination,1.0
Polypogon monspeliensis,Tharsalea gorgon,pollination,1.0
Astragalus,Tharsalea gorgon,pollination,1.0
Poaceae,Philotes sonorensis,pollination,1.0
Calochortus weedii,Philotes sonorensis,pollination,1.0
Acmispon,Philotes sonorensis,pollination,1.0
Bryophyta,Philotes sonorensis,pollination,1.0
Bromus rubens,Philotes sonorensis,pollination,1.0
Glebionis coronaria,Anthophora flavocincta,pollination,1.0
Oxalis pes-caprae,Anthophora flavocincta,pollination,1.0
Bahiopsis laciniata,Anthophora flavocincta,pollination,1.0
Foeniculum vulgare,Anthophora flavocincta,pollination,1.0
Hirschfeldia incana,Anthophora flavocincta,pollination,1.0
Hirschfeldia incana,Satyrium auretorum,pollination,1.0
Lysimachia arvensis,Satyrium auretorum,pollination,1.0
Poaceae,Satyrium auretorum,pollination,1.0
Quercus engelmannii,Satyrium auretorum,pollination,1.0
Calochortus weedii,Satyrium auretorum,pollination,1.0
Hirschfeldia incana,Dorymyrmex insanus,pollination,1.0
Lysimachia arvensis,Dorymyrmex insanus,pollination,1.0
Cenchrus setaceus,Dorymyrmex insanus,pollination,1.0
Marrubium vulgare,Dorymyrmex insanus,pollination,1.0
Centaurea melitensis,Dorymyrmex insanus,pollination,1.0
Foeniculum vulgare,Cocytius antaeus,pollination,1.0
Calochortus weedii,Cocytius antaeus,pollination,1.0
Galium aparine,Cocytius antaeus,pollination,1.0
Calochortus weedii weedii,Cocytius antaeus,pollination,1.0
Polycarpon tetraphyllum,Cocytius antaeus,pollination,1.0
Cylindropuntia ganderi ganderi,Chlosyne leanira,pollination,1.0
Poaceae,Chlosyne leanira,pollination,1.0
Calochortus weedii,Chlosyne leanira,pollination,1.0
Sonchus asper,Chlosyne leanira,pollination,1.0
Acmispon,Chlosyne leanira,pollination,1.0
Bahiopsis laciniata,Euphydryas editha quino,pollination,1.0
Hirschfeldia incana,Euphydryas editha quino,pollination,1.0
Lysimachia arvensis,Euphydryas editha quino,pollination,1.0
Marrubium vulgare,Euphydryas editha quino,pollination,1.0
Centaurea melitensis,Euphydryas editha quino,pollination,1.0
Calochortus weedii,Glaucopsyche piasus umbrosa,pollination,1.0
Sonchus asper,Glaucopsyche piasus umbrosa,pollination,1.0
Acmispon,Glaucopsyche piasus umbrosa,pollination,1.0
Pseudognaphalium,Glaucopsyche piasus umbrosa,pollination,1.0
Bryophyta,Glaucopsyche piasus umbrosa,pollination,1.0
Hirschfeldia incana,Callophrys loki,pollination,1.0
Brassica tournefortii,Callophrys loki,pollination,1.0
Bromus rubens,Callophrys loki,pollination,1.0
Sisymbrium irio,Callophrys loki,pollination,1.0
Tamarix ramosissima,Callophrys loki,pollination,1.0
Glebionis coronaria,Pyrgus ruralis lagunae,pollination,1.0
Oxalis pes-caprae,Pyrgus ruralis lagunae,pollination,1.0
Bahiopsis laciniata,Pyrgus ruralis lagunae,pollination,1.0
Foeniculum vulgare,Pyrgus ruralis lagunae,pollination,1.0
Hirschfeldia incana,Pyrgus ruralis lagunae,pollination,1.0
Glebionis coronaria,Callophrys loki thornei,pollination,1.0
Bahiopsis laciniata,Callophrys loki thornei,pollination,1.0
Foeniculum vulgare,Callophrys loki thornei,pollination,1.0
Lysimachia arvensis,Callophrys loki thornei,pollination,1.0
Ferocactus viridescens viridescens,Callophrys loki thornei,pollination,1.0
Lysimachia arvensis,Habrodais grunus,pollination,1.0
Marrubium vulgare,Habrodais grunus,pollination,1.0
Quercus engelmannii,Habrodais grunus,pollination,1.0
Silene gallica,Habrodais grunus,pollination,1.0
Erodium botrys,Habrodais grunus,pollination,1.0
Lysimachia arvensis,Apodemia virgulti peninsularis,pollination,1.0
Marrubium vulgare,Apodemia virgulti peninsularis,pollination,1.0
Quercus engelmannii,Apodemia virgulti peninsularis,pollination,1.0
Silene gallica,Apodemia virgulti peninsularis,pollination,1.0
Erodium botrys,Apodemia virgulti peninsularis,pollination,1.0
Cylindropuntia ganderi ganderi,Chlosyne acastus neumoegeni,pollination,1.0
Encelia farinosa farinosa,Chlosyne acastus neumoegeni,pollination,1.0
Sonchus oleraceus,Chlosyne acastus neumoegeni,pollination,1.0
Brassica tournefortii,Chlosyne acastus neumoegeni,pollination,1.0
Chenopodiastrum murale,Chlosyne acastus neumoegeni,pollination,1.0
Glebionis coronaria,Euphydryas editha,pollination,1.0
Oxalis pes-caprae,Euphydryas editha,pollination,1.0
Bahiopsis laciniata,Euphydryas editha,pollination,1.0
Foeniculum vulgare,Euphydryas editha,pollination,1.0
Lysimachia arvensis,Euphydryas editha,pollination,1.0
Glebionis coronaria,Chlorostrymon simaethis,pollination,1.0
Oxalis pes-caprae,Chlorostrymon simaethis,pollination,1.0
Bahiopsis laciniata,Chlorostrymon simaethis,pollination,1.0
Foeniculum vulgare,Chlorostrymon simaethis,pollination,1.0
Ceanothus verrucosus,Chlorostrymon simaethis,pollination,1.0
Cylindropuntia ganderi ganderi,Calosaturnia walterorum,pollination,1.0
Centaurea melitensis,Calosaturnia walterorum,pollination,1.0
Quercus engelmannii,Calosaturnia walterorum,pollination,1.0
Silene gallica,Calosaturnia walterorum,pollination,1.0
Sonchus asper,Calosaturnia walterorum,pollination,1.0
Leptosyne maritima,Pachygrapsus crassipes,food source,1.0
Ferocactus viridescens viridescens,Pachygrapsus crassipes,food source,0.93
Bergerocactus emoryi,Pachygrapsus crassipes,food source,0.93
Calochortus weedii weedii,Pachygrapsus crassipes,food source,0.93
Adolphia californica,Pachygrapsus crassipes,food source,0.87
