source,target,relationship_type,strength
Quercus engelmannii,Helminthoglypta tudiculata,food source,1.0
Calochortus weedii,Helminthoglypta tudiculata,food source,1.0
Calochortus weedii,Apostichopus parvimensis,food source,1.0
Calochortus weedii,Haliotis fulgens,food source,1.0
Leptosyne maritima,Haliotis fulgens,food source,1.0
Bahiopsis laciniata,Pseudobatos productus,food source,1.0
Calochortus weedii,Hypanus dipterurus,food source,1.0
Quercus engelmannii,Glyptostoma newberryanum,food source,1.0
Calochortus weedii,Glyptostoma newberryanum,food source,1.0
Bahiopsis laciniata,Xerarionta stearnsiana,food source,1.0
Calochortus weedii,Xerarionta stearnsiana,food source,1.0
Calochortus weedii,Galeorhinus galeus,food source,1.0
Calochortus weedii,Cicindela latesignata,food source,1.0
Dudleya saxosa aloides,Sonorelix borregoensis,food source,1.0
Bahiopsis laciniata,Eunota gabbii,food source,1.0
Bahiopsis laciniata,Gymnura marmorata,food source,1.0
Calochortus weedii,Squatina californica,food source,1.0
Calochortus weedii,Danaus plexippus,pollination,1.0
Calochortus weedii weedii,Danaus plexippus,pollination,1.0
Quercus engelmannii,Danaus plexippus,pollination,0.85
Calochortus weedii,Apodemia virgulti,pollination,0.95
Calochortus weedii weedii,Apodemia virgulti,pollination,0.89
Quercus engelmannii,Apodemia virgulti,pollination,0.87
Bahiopsis laciniata,Bombus sonorus,pollination,1.0
Calochortus weedii,Bombus sonorus,pollination,1.0
Calochortus weedii,Bombus crotchii,pollination,0.97
Quercus engelmannii,Bombus crotchii,pollination,0.93
Calochortus weedii weedii,Bombus crotchii,pollination,0.93
Bahiopsis laciniata,Panoquina errans,pollination,1.0
Calochortus weedii,Chlosyne gabbii,pollination,1.0
Quercus engelmannii,Chlosyne gabbii,pollination,0.95
Calochortus weedii,Danaus plexippus plexippus,pollination,1.0
Calochortus weedii weedii,Danaus plexippus plexippus,pollination,1.0
Quercus engelmannii,Satyrium tetra,pollination,0.94
Calochortus weedii,Satyrium tetra,pollination,0.94
Calochortus weedii,Colias harfordii,pollination,1.0
Quercus engelmannii,Colias harfordii,pollination,0.95
Quercus engelmannii,Tharsalea hermes,pollination,1.0
Calochortus weedii,Tharsalea hermes,pollination,1.0
Calochortus weedii,Strymon istapa,pollination,1.0
Clematis pauciflora,Strymon istapa,pollination,0.94
Calochortus weedii,Zerene eurydice,pollination,1.0
Calochortus weedii weedii,Zerene eurydice,pollination,1.0
Calochortus weedii,Tharsalea gorgon,pollination,0.92
Calochortus weedii weedii,Tharsalea gorgon,pollination,0.92
Calochortus weedii,Philotes sonorensis,pollination,1.0
Bahiopsis laciniata,Anthophora flavocincta,pollination,1.0
Quercus engelmannii,Satyrium auretorum,pollination,1.0
Calochortus weedii,Satyrium auretorum,pollination,1.0
Helminthoglypta tudiculata,Spea hammondii,prey,0.76
Glyptostoma newberryanum,Spea hammondii,prey,0.58
Haliotis fulgens,Spea hammondii,prey,0.33
Haliotis fulgens,Bodianus pulcher,prey,0.92
Apostichopus parvimensis,Bodianus pulcher,prey,0.69
Helminthoglypta tudiculata,Ensatina eschscholtzii klauberi,prey,0.53
Glyptostoma newberryanum,Ensatina eschscholtzii klauberi,prey,0.4
Haliotis fulgens,Stereolepis gigas,prey,1.0
Sonorelix borregoensis,Cyprinodon macularius,prey,1.0
Haliotis fulgens,Chelonia mydas,prey,0.91
Pseudobatos productus,Chelonia mydas,prey,0.73
Helminthoglypta tudiculata,Anaxyrus californicus,prey,0.83
Glyptostoma newberryanum,Anaxyrus californicus,prey,0.67
Haliotis fulgens,Pelecanus occidentalis,prey,0.7
Helminthoglypta tudiculata,Pelecanus occidentalis,prey,0.65
Helminthoglypta tudiculata,Nycticorax nycticorax,prey,0.74
Glyptostoma newberryanum,Nycticorax nycticorax,prey,0.63
Haliotis fulgens,Nycticorax nycticorax,prey,0.44
Helminthoglypta tudiculata,Nannopterum auritum,prey,0.76
Glyptostoma newberryanum,Nannopterum auritum,prey,0.64
Haliotis fulgens,Larus heermanni,prey,0.79
Helminthoglypta tudiculata,Larus heermanni,prey,0.71
Haliotis fulgens,Pelecanus occidentalis californicus,prey,0.86
Pseudobatos productus,Pelecanus occidentalis californicus,prey,0.71
Helminthoglypta tudiculata,Charadrius vociferus,prey,0.68
Glyptostoma newberryanum,Charadrius vociferus,prey,0.57
Haliotis fulgens,Charadrius vociferus,prey,0.43
Pseudobatos productus,Egretta rufescens,prey,1.0
Helminthoglypta tudiculata,Calidris minutilla,prey,0.78
Glyptostoma newberryanum,Calidris minutilla,prey,0.67
Helminthoglypta tudiculata,Calypte costae,prey,0.56
Glyptostoma newberryanum,Calypte costae,prey,0.44
Xerarionta stearnsiana,Calypte costae,prey,0.28
Helminthoglypta tudiculata,Tringa melanoleuca,prey,0.81
Glyptostoma newberryanum,Tringa melanoleuca,prey,0.69
Haliotis fulgens,Thalasseus elegans,prey,0.92
Pseudobatos productus,Thalasseus elegans,prey,0.83
Pseudobatos productus,Pluvialis squatarola,prey,1.0
Haliotis fulgens,Rallus obsoletus,prey,0.9
Haliotis fulgens,Anarhynchus nivosus,prey,0.89
Helminthoglypta tudiculata,Amazona viridigenalis,prey,0.65
