source,target,relationship_type,strength
Stereum hirsutum,Quercus,food source,0.91
Anthopleura elegantissima,Chlorophyta,food source,0.35
Anthopleura elegantissima,Actinopterygii,food source,0.38
Anthopleura elegantissima,Arthropoda,food source,0.3
Atriplex prostrata,Bromus diandrus,food source,0.46
Melaleuca nesophila,Bombus sonorus,pollination,0.92
Salsola,Portulaca oleracea,food source,0.79
Salsola,Lepus californicus,food source,0.58
Avena barbata,Bromus diandrus,food source,0.97
Avena barbata,Urtica urens,food source,1.0
Avena barbata,Capsella bursa-pastoris,food source,1.0
Panoquina errans,Salicornia,food source,0.9
Lanius ludovicianus,Uta stansburiana elegans,food source,0.71
Lanius ludovicianus,Tamarix ramosissima,food source,0.76
Anthopleura,Pagurus samuelis,food source,0.6
Anthopleura,Strongylocentrotus purpuratus,food source,0.7
Anthopleura,Pachygrapsus crassipes,food source,0.47
Anthopleura,Panulirus interruptus,food source,0.58
Anthopleura,Pugettia producta,food source,0.78
Anthopleura,Anthopleura sola,food source,0.54
Anthopleura,Tivela stultorum,prey,0.5
Pachygrapsus crassipes,Strongylocentrotus purpuratus,food source,0.9
Avena,Polypogon monspeliensis,food source,0.75
Avena,Centaurea melitensis,food source,0.79
Avena,Malva parviflora,food source,0.85
Avena,Cynara cardunculus,food source,0.9
Avena,Glebionis coronaria,food source,0.83
Avena,Malva,food source,0.88
Avena,Cryptantha,food source,0.68
Melilotus indicus,Bromus hordeaceus,food source,1.0
Melilotus indicus,Avena barbata,food source,0.97
Anas platyrhynchos domesticus,Trachemys scripta,food source,0.77
Anas platyrhynchos domesticus,Nycticorax nycticorax,food source,0.74
Anas platyrhynchos domesticus,Trachemys scripta elegans,food source,0.73
Cylindropuntia fosbergii,Cylindropuntia ganderi ganderi,food source,0.64
Psittacara erythrogenys,Eucalyptus,food source,0.57
Oloptum miliaceum,Avena,food source,0.71
Oloptum miliaceum,Bromus,food source,0.69
Agrocybe pediades,Poaceae,food source,0.87
Pagurus samuelis,Phragmatopoma californica,food source,0.75
Pagurus samuelis,Pagurus venturensis,food source,0.86
Pagurus samuelis,Pachygrapsus crassipes,food source,0.53
Pagurus samuelis,Anthopleura sola,food source,0.62
Bombus sonorus,Limonium perezii,food source,0.71
Bombus sonorus,Mesembryanthemum crystallinum,food source,0.67
Bombus sonorus,Carpobrotus edulis,food source,0.63
Bombus sonorus,Liliopsida,food source,0.32
Bombus sonorus,Tropaeolum majus,food source,0.71
Bombus sonorus,Magnoliopsida,food source,0.3
Bombus sonorus,Malacothamnus,food source,0.4
Bombus sonorus,Melilotus albus,food source,0.44
Bombus sonorus,Astragalus,food source,0.31
Bombus sonorus,Salvia,food source,0.35
Allium haematochiton,Avena,food source,0.61
Allium haematochiton,Bromus,food source,0.5
Euphorbia maculata,Amaranthus albus,food source,0.86
Euphorbia maculata,Tribulus terrestris,food source,0.8
